filename,species,directory,method,n_fish_detected,selected_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Chaetodon_lunula_FishPix_178219.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,144161,640,640,0.352,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_178219.png,success
Chaetodon_lunula_FishPix_178263.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,137616,640,640,0.336,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_178263.png,success
Chaetodon_lunula_FishPix_178282.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,98273,640,640,0.2399,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_178282.png,success
Chaetodon_lunula_FishPix_178560.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,170726,640,640,0.4168,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_178560.png,success
Chaetodon_lunula_FishPix_178572.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,161129,640,640,0.3934,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_178572.png,success
Chaetodon_lunula_FishPix_178782.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,187593,640,640,0.458,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_178782.png,success
Chaetodon_lunula_FishPix_178980.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,124343,640,640,0.3036,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_178980.png,success
Chaetodon_lunula_FishPix_178995.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,175318,640,640,0.428,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_178995.png,success
Chaetodon_lunula_FishPix_189503.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,72198,640,640,0.1763,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_189503.png,success
Chaetodon_lunula_FishPix_189994.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,140690,640,640,0.3435,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_189994.png,success
Chaetodon_lunula_FishPix_191442.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,130605,640,640,0.3189,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_191442.png,success
Chaetodon_lunula_FishPix_192595.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,93316,640,640,0.2278,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_192595.png,success
Chaetodon_lunula_FishPix_192894.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,112491,640,640,0.2746,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_192894.png,success
Chaetodon_lunula_FishPix_194925.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,131469,640,640,0.321,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_194925.png,success
Chaetodon_lunula_FishPix_195586.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,105493,640,640,0.2576,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_195586.png,success
Chaetodon_lunula_FishPix_197810.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,69798,640,640,0.1704,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_197810.png,success
Chaetodon_lunula_FishPix_20170.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,135260,640,640,0.3302,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_20170.png,success
Chaetodon_lunula_FishPix_20309.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,124213,640,640,0.3033,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_20309.png,success
Chaetodon_lunula_FishPix_204380.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,123398,640,640,0.3013,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_204380.png,success
Chaetodon_lunula_FishPix_204416.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,135759,640,640,0.3314,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_204416.png,success
Chaetodon_lunula_FishPix_204554.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,146698,640,640,0.3581,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_204554.png,success
Chaetodon_lunula_FishPix_206861.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,73454,640,640,0.1793,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_206861.png,success
Chaetodon_lunula_FishPix_206868.jpg,Chaetodon lunula,images_fishpix,macos_vision,3,89166,640,640,0.2177,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_206868.png,success
Chaetodon_lunula_FishPix_207604.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,54623,640,640,0.1334,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_207604.png,success
Chaetodon_lunula_FishPix_207610.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,158509,640,640,0.387,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_207610.png,success
Chaetodon_lunula_FishPix_22154.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,102000,640,640,0.249,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_22154.png,success
Chaetodon_lunula_FishPix_22155.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,167328,640,640,0.4085,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_22155.png,success
Chaetodon_lunula_FishPix_22569.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,71024,640,640,0.1734,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_22569.png,success
Chaetodon_lunula_FishPix_23785.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,127792,640,640,0.312,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_23785.png,success
Chaetodon_lunula_FishPix_24030.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,48052,640,640,0.1173,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_24030.png,success
Chaetodon_lunula_FishPix_26157.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,87660,640,640,0.214,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_26157.png,success
Chaetodon_lunula_FishPix_28495.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,117776,640,640,0.2875,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_28495.png,success
Chaetodon_lunula_FishPix_29653.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,142624,640,640,0.3482,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_29653.png,success
Chaetodon_lunula_FishPix_30222.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,57767,640,640,0.141,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_30222.png,success
Chaetodon_lunula_FishPix_31216.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,99073,640,640,0.2419,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_31216.png,success
Chaetodon_lunula_FishPix_33818.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,72772,640,640,0.1777,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_33818.png,success
Chaetodon_lunula_FishPix_33821.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,93251,640,640,0.2277,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_33821.png,success
Chaetodon_lunula_FishPix_34009.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,102183,640,640,0.2495,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_34009.png,success
Chaetodon_lunula_FishPix_34048.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,100186,640,640,0.2446,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_34048.png,success
Chaetodon_lunula_FishPix_36729.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,105101,640,640,0.2566,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_36729.png,success
Chaetodon_lunula_FishPix_40236.jpg,Chaetodon lunula,images_fishpix,macos_vision,2,17031,640,640,0.0416,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_40236.png,success
Chaetodon_lunula_FishPix_41457.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,150780,640,640,0.3681,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_41457.png,success
Chaetodon_lunula_FishPix_42504.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,132267,640,640,0.3229,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_42504.png,success
Chaetodon_lunula_FishPix_42505.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,130233,640,640,0.318,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_42505.png,success
Chaetodon_lunula_FishPix_4442.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,70472,640,640,0.1721,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_4442.png,success
Chaetodon_lunula_FishPix_45220.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,120760,640,640,0.2948,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_45220.png,success
Chaetodon_lunula_FishPix_47844.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,174682,640,640,0.4265,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_47844.png,success
Chaetodon_lunula_FishPix_48543.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,127148,640,640,0.3104,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_48543.png,success
Chaetodon_lunula_FishPix_4999.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,34813,640,640,0.085,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_4999.png,success
Chaetodon_lunula_FishPix_5226.jpg,Chaetodon lunula,images_fishpix,macos_vision,2,124397,640,640,0.3037,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_5226.png,success
Chaetodon_lunula_FishPix_53942.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,142332,640,640,0.3475,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_53942.png,success
Chaetodon_lunula_FishPix_53973.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,169984,640,640,0.415,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_53973.png,success
Chaetodon_lunula_FishPix_55697.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,142551,640,640,0.348,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_55697.png,success
Chaetodon_lunula_FishPix_55790.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,179510,640,640,0.4383,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_55790.png,success
Chaetodon_lunula_FishPix_55791.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,169465,640,640,0.4137,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_55791.png,success
Chaetodon_lunula_FishPix_57730.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,123658,640,640,0.3019,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_57730.png,success
Chaetodon_lunula_FishPix_59859.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,119256,640,640,0.2912,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_59859.png,success
Chaetodon_lunula_FishPix_61795.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,36038,640,640,0.088,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_61795.png,success
Chaetodon_lunula_FishPix_6233.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,92006,640,640,0.2246,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_6233.png,success
Chaetodon_lunula_FishPix_63965.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,88617,640,640,0.2164,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_63965.png,success
Chaetodon_lunula_FishPix_63988.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,92583,640,640,0.226,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_63988.png,success
Chaetodon_lunula_FishPix_65138.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,30813,640,640,0.0752,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_65138.png,success
Chaetodon_lunula_FishPix_66128.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,25841,640,640,0.0631,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_66128.png,success
Chaetodon_lunula_FishPix_66214.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,66996,640,640,0.1636,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_66214.png,success
Chaetodon_lunula_FishPix_66598.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,134981,640,640,0.3295,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_66598.png,success
Chaetodon_lunula_FishPix_68353.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,72748,640,640,0.1776,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_68353.png,success
Chaetodon_lunula_FishPix_68889.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,52056,640,640,0.1271,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_68889.png,success
Chaetodon_lunula_FishPix_69068.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,134471,640,640,0.3283,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_69068.png,success
Chaetodon_lunula_FishPix_7049.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,125838,640,640,0.3072,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_7049.png,success
Chaetodon_lunula_FishPix_71596.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,35754,640,640,0.0873,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_71596.png,success
Chaetodon_lunula_FishPix_71597.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,50257,640,640,0.1227,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_71597.png,success
Chaetodon_lunula_FishPix_71598.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,24762,640,640,0.0605,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_71598.png,success
Chaetodon_lunula_FishPix_72324.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,128809,640,640,0.3145,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_72324.png,success
Chaetodon_lunula_FishPix_72366.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,143549,640,640,0.3505,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_72366.png,success
Chaetodon_lunula_FishPix_72716.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,107884,640,640,0.2634,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_72716.png,success
Chaetodon_lunula_FishPix_72970.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,95090,640,640,0.2322,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_72970.png,success
Chaetodon_lunula_FishPix_73679.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,84417,640,640,0.2061,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_73679.png,success
Chaetodon_lunula_FishPix_7399.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,92346,640,640,0.2255,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_7399.png,success
Chaetodon_lunula_FishPix_74394.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,124798,640,640,0.3047,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_74394.png,success
Chaetodon_lunula_FishPix_74520.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,103445,640,640,0.2526,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_74520.png,success
Chaetodon_lunula_FishPix_74526.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,71886,640,640,0.1755,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_74526.png,success
Chaetodon_lunula_FishPix_75720.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,72142,640,640,0.1761,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_75720.png,success
Chaetodon_lunula_FishPix_76134.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,97290,640,640,0.2375,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_76134.png,success
Chaetodon_lunula_FishPix_76152.jpg,Chaetodon lunula,images_fishpix,macos_vision,5,17221,640,640,0.042,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_76152.png,success
Chaetodon_lunula_FishPix_76245.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,14442,640,640,0.0353,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_76245.png,success
Chaetodon_lunula_FishPix_77736.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,118854,640,640,0.2902,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_77736.png,success
Chaetodon_lunula_FishPix_78203.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,60849,640,640,0.1486,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_78203.png,success
Chaetodon_lunula_FishPix_78207.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,122617,640,640,0.2994,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_78207.png,success
Chaetodon_lunula_FishPix_78640.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,105279,640,640,0.257,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_78640.png,success
Chaetodon_lunula_FishPix_79586.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,54986,640,640,0.1342,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_79586.png,success
Chaetodon_lunula_FishPix_80356.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,11781,640,640,0.0288,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_80356.png,success
Chaetodon_lunula_FishPix_8037.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,92710,640,640,0.2263,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_8037.png,success
Chaetodon_lunula_FishPix_81446.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,83681,640,640,0.2043,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_81446.png,success
Chaetodon_lunula_FishPix_83764.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,57147,639,640,0.1397,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_83764.png,success
Chaetodon_lunula_FishPix_83765.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,59463,639,640,0.1454,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_83765.png,success
Chaetodon_lunula_FishPix_84499.jpg,Chaetodon lunula,images_fishpix,macos_vision,1,53652,639,640,0.1312,../../analysis/approach_1_gmm/segmented/Chaetodon_lunula/Chaetodon_lunula_FishPix_84499.png,success
