filename,species,source,rotation_deg,flipped_horizontal,method,confidence,reference_image,needs_review
Chaetodon_sedentarius_iNaturalist_401441222.jpg,Chaetodon sedentarius,inaturalist,-5.3,no,template_ok,0.2052,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,no
Chaetodon_sedentarius_iNaturalist_4692917.jpg,Chaetodon sedentarius,inaturalist,-19.8,no,template_ok,0.1392,Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,no
Chaetodon_selene_FishPix_26453AF.jpg,Chaetodon selene,fishpix,0.0,no,trusted_source,0.1681,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_Bishop_-1379331455.jpg,Chaetodon selene,bishop,11.4,no,trusted_source,1.0,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_FishBase_Chsel_j0.jpg,Chaetodon selene,fishbase,-6.9,no,trusted_source,0.0421,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_FishBase_Chsel_u0.jpg,Chaetodon selene,fishbase,4.0,no,trusted_source,0.2236,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_FishBase_Chsel_u1.jpg,Chaetodon selene,fishbase,19.8,no,trusted_flagged,0.2173,Chaetodon_selene_Bishop_-1379331455.jpg,yes
Chaetodon_selene_FishBase_Chsel_u2.jpg,Chaetodon selene,fishbase,9.4,no,trusted_source,0.1538,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_iNaturalist_148476948.jpg,Chaetodon selene,inaturalist,0.0,no,template_ok,0.1765,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_iNaturalist_194985212.jpg,Chaetodon selene,inaturalist,2.4,no,template_ok,0.1626,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_iNaturalist_2465500.jpg,Chaetodon selene,inaturalist,-19.9,no,template_ok,0.2271,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_iNaturalist_459791600.jpg,Chaetodon selene,inaturalist,2.3,no,template_ok,0.2538,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_iNaturalist_461134965.jpg,Chaetodon selene,inaturalist,0.0,no,template_ok,0.2015,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_iNaturalist_517036584.jpg,Chaetodon selene,inaturalist,0.0,no,template_ok,0.1698,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_iNaturalist_577593291.jpg,Chaetodon selene,inaturalist,-4.8,no,template_ok,0.185,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_iNaturalist_600955401.jpg,Chaetodon selene,inaturalist,10.7,yes,template_flip,0.2462,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_selene_iNaturalist_600955409.jpg,Chaetodon selene,inaturalist,17.6,no,template_uncertain,0.1263,Chaetodon_selene_Bishop_-1379331455.jpg,yes
Chaetodon_selene_iNaturalist_84499473.jpg,Chaetodon selene,inaturalist,-18.7,no,template_ok,0.2968,Chaetodon_selene_Bishop_-1379331455.jpg,no
Chaetodon_semeion_FishPix_38321AF.jpg,Chaetodon semeion,fishpix,-3.7,no,trusted_source,0.0291,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_Bishop_-1205919593.jpg,Chaetodon semeion,bishop,-2.7,no,trusted_source,0.098,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_Bishop_238560942.jpg,Chaetodon semeion,bishop,6.7,no,trusted_source,1.0,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_FishBase_Chsem_j0.jpg,Chaetodon semeion,fishbase,16.8,no,trusted_source,0.0184,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_FishBase_Chsem_j1.jpg,Chaetodon semeion,fishbase,17.3,no,trusted_source,0.04,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_FishBase_Chsem_u0.jpg,Chaetodon semeion,fishbase,6.7,no,trusted_source,0.1031,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_FishBase_Chsem_u1.jpg,Chaetodon semeion,fishbase,12.2,no,trusted_source,0.0407,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_FishBase_Chsem_u3.jpg,Chaetodon semeion,fishbase,-2.8,no,trusted_source,0.0948,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_FishBase_Chsem_u8.jpg,Chaetodon semeion,fishbase,-14.2,no,trusted_source,0.0756,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_iNaturalist_187549895.jpg,Chaetodon semeion,inaturalist,0.0,no,template_uncertain,0.0969,Chaetodon_semeion_Bishop_238560942.jpg,yes
Chaetodon_semeion_iNaturalist_483843324.jpg,Chaetodon semeion,inaturalist,0.0,no,template_ok,0.0455,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_iNaturalist_483843340.jpg,Chaetodon semeion,inaturalist,0.0,no,template_ok,0.0105,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_iNaturalist_483843356.jpg,Chaetodon semeion,inaturalist,0.0,no,template_ok,0.018,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_iNaturalist_592159669.jpg,Chaetodon semeion,inaturalist,4.4,no,template_ok,0.0127,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_iNaturalist_599835880.jpg,Chaetodon semeion,inaturalist,0.0,no,template_ok,0.0124,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_iNaturalist_599835888.jpg,Chaetodon semeion,inaturalist,0.0,no,template_uncertain,0.0801,Chaetodon_semeion_Bishop_238560942.jpg,yes
Chaetodon_semeion_iNaturalist_80165040.jpg,Chaetodon semeion,inaturalist,17.3,no,template_ok,0.0205,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semeion_iNaturalist_85606809.jpg,Chaetodon semeion,inaturalist,0.0,no,template_ok,0.0534,Chaetodon_semeion_Bishop_238560942.jpg,no
Chaetodon_semilarvatus_FishPix_32790AF.jpg,Chaetodon semilarvatus,fishpix,0.0,no,trusted_source,0.0088,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_Bishop_-947886964.jpg,Chaetodon semilarvatus,bishop,4.4,no,trusted_source,1.0,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_FishBase_Chsem_u2.jpg,Chaetodon semilarvatus,fishbase,4.3,no,trusted_source,0.2226,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_FishBase_Chsem_u4.jpg,Chaetodon semilarvatus,fishbase,12.8,no,trusted_source,0.0778,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_FishBase_Chsem_u6.jpg,Chaetodon semilarvatus,fishbase,8.8,no,trusted_source,0.1737,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_FishBase_Chsem_u7.jpg,Chaetodon semilarvatus,fishbase,-8.4,no,trusted_source,0.0614,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_FishBase_Chsem_ua.jpg,Chaetodon semilarvatus,fishbase,-6.4,no,trusted_source,0.1555,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_FishBase_Chsem_uc.jpg,Chaetodon semilarvatus,fishbase,-5.3,no,trusted_flagged,0.3426,Chaetodon_semilarvatus_Bishop_-947886964.jpg,yes
Chaetodon_semilarvatus_iNaturalist_120141447.jpg,Chaetodon semilarvatus,inaturalist,-2.6,yes,template_flip,0.1656,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_iNaturalist_120141561.jpg,Chaetodon semilarvatus,inaturalist,13.6,no,template_ok,0.0386,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_iNaturalist_213281979.jpg,Chaetodon semilarvatus,inaturalist,-4.8,yes,template_flip,0.1684,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_iNaturalist_234638753.jpg,Chaetodon semilarvatus,inaturalist,9.6,no,template_ok,0.1024,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_iNaturalist_2675097.jpg,Chaetodon semilarvatus,inaturalist,5.4,no,template_ok,0.2887,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_iNaturalist_480736217.jpg,Chaetodon semilarvatus,inaturalist,3.7,no,template_ok,0.1728,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_iNaturalist_542083393.jpg,Chaetodon semilarvatus,inaturalist,0.0,yes,template_flip,0.1924,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_iNaturalist_581020123.jpg,Chaetodon semilarvatus,inaturalist,-7.8,yes,template_flip,0.2039,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_iNaturalist_589657471.jpg,Chaetodon semilarvatus,inaturalist,0.0,no,template_ok,0.1167,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_semilarvatus_iNaturalist_598091917.jpg,Chaetodon semilarvatus,inaturalist,0.0,no,template_ok,0.1592,Chaetodon_semilarvatus_Bishop_-947886964.jpg,no
Chaetodon_smithi_FishBase_Chsmi_u1.jpg,Chaetodon smithi,fishbase,8.7,no,trusted_source,0.2016,Chaetodon_smithi_Bishop_-756583267.jpg,no
Chaetodon_smithi_Bishop_-1166721005.jpg,Chaetodon smithi,bishop,6.7,no,trusted_source,0.2003,Chaetodon_smithi_Bishop_-756583267.jpg,no
Chaetodon_smithi_Bishop_-608924262.jpg,Chaetodon smithi,bishop,9.3,no,trusted_source,0.1971,Chaetodon_smithi_Bishop_-756583267.jpg,no
Chaetodon_smithi_Bishop_-756583267.jpg,Chaetodon smithi,bishop,8.0,no,trusted_source,1.0,Chaetodon_smithi_Bishop_-756583267.jpg,no
Chaetodon_smithi_FishBase_Chsmi_u0.jpg,Chaetodon smithi,fishbase,7.8,no,trusted_source,0.2136,Chaetodon_smithi_Bishop_-756583267.jpg,no
Chaetodon_smithi_FishBase_Chsmi_u2.jpg,Chaetodon smithi,fishbase,0.0,no,trusted_source,0.3637,Chaetodon_smithi_Bishop_-756583267.jpg,no
Chaetodon_smithi_FishBase_Chsmi_u3.jpg,Chaetodon smithi,fishbase,5.7,no,trusted_source,0.2135,Chaetodon_smithi_Bishop_-756583267.jpg,no
Chaetodon_smithi_FishBase_Chsmi_u5.jpg,Chaetodon smithi,fishbase,0.0,no,trusted_source,0.1105,Chaetodon_smithi_Bishop_-756583267.jpg,no
Chaetodon_smithi_iNaturalist_459167446.jpg,Chaetodon smithi,inaturalist,0.0,no,template_ok,0.0029,Chaetodon_smithi_Bishop_-756583267.jpg,no
Chaetodon_speculum_FishPix_12080AF.jpg,Chaetodon speculum,fishpix,13.3,no,trusted_source,0.0612,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_Bishop_65885528.jpg,Chaetodon speculum,bishop,8.9,no,trusted_source,1.0,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_j0.jpg,Chaetodon speculum,fishbase,0.0,no,trusted_source,0.026,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_j1.jpg,Chaetodon speculum,fishbase,14.8,no,trusted_source,0.0007,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_u0.jpg,Chaetodon speculum,fishbase,2.3,no,trusted_source,0.0726,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_u1.jpg,Chaetodon speculum,fishbase,3.7,no,trusted_source,0.0605,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_u2.jpg,Chaetodon speculum,fishbase,0.0,no,trusted_source,0.0286,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_u3.jpg,Chaetodon speculum,fishbase,6.6,no,trusted_source,0.0503,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_u4.jpg,Chaetodon speculum,fishbase,2.3,no,trusted_source,0.0382,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_u5.jpg,Chaetodon speculum,fishbase,15.1,no,trusted_source,0.0553,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_u6.jpg,Chaetodon speculum,fishbase,0.0,no,trusted_source,0.0156,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_ua.jpg,Chaetodon speculum,fishbase,-5.3,no,trusted_source,0.0493,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_ub.jpg,Chaetodon speculum,fishbase,0.0,no,trusted_source,0.0904,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_FishBase_Chspe_uc.jpg,Chaetodon speculum,fishbase,-6.6,no,trusted_source,0.0454,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_iNaturalist_175106878.jpg,Chaetodon speculum,inaturalist,7.3,no,template_uncertain,0.0727,Chaetodon_speculum_Bishop_65885528.jpg,yes
Chaetodon_speculum_iNaturalist_195541810.jpg,Chaetodon speculum,inaturalist,18.0,no,template_ok,0.06,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_iNaturalist_209502838.jpg,Chaetodon speculum,inaturalist,19.7,no,template_ok,0.037,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_iNaturalist_22549454.jpg,Chaetodon speculum,inaturalist,9.1,no,template_ok,0.0115,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_iNaturalist_33179568.jpg,Chaetodon speculum,inaturalist,-12.6,no,template_uncertain,0.0773,Chaetodon_speculum_Bishop_65885528.jpg,yes
Chaetodon_speculum_iNaturalist_351451545.jpg,Chaetodon speculum,inaturalist,0.0,no,template_ok,0.0633,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_iNaturalist_468432570.jpg,Chaetodon speculum,inaturalist,11.4,no,template_ok,0.1007,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_iNaturalist_5435374.jpg,Chaetodon speculum,inaturalist,-18.0,no,template_ok,0.1138,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_speculum_iNaturalist_62392281.jpg,Chaetodon speculum,inaturalist,-7.4,no,template_ok,0.0263,Chaetodon_speculum_Bishop_65885528.jpg,no
Chaetodon_striatus_FishBase_Chstr_u0.jpg,Chaetodon striatus,fishbase,14.5,no,trusted_flagged,0.2547,Chaetodon_striatus_FishBase_Chstr_ui.jpg,yes
Chaetodon_striatus_FishBase_Chstr_ua.jpg,Chaetodon striatus,fishbase,0.0,no,trusted_source,0.0608,Chaetodon_striatus_FishBase_Chstr_ui.jpg,no
Chaetodon_striatus_FishBase_Chstr_ub.jpg,Chaetodon striatus,fishbase,0.0,no,trusted_source,0.1875,Chaetodon_striatus_FishBase_Chstr_ui.jpg,no
Chaetodon_striatus_FishBase_Chstr_ui.jpg,Chaetodon striatus,fishbase,0.0,no,trusted_source,1.0,Chaetodon_striatus_FishBase_Chstr_ui.jpg,no
Chaetodon_striatus_iNaturalist_108952720.jpg,Chaetodon striatus,inaturalist,9.6,no,template_ok,0.0456,Chaetodon_striatus_FishBase_Chstr_ui.jpg,no
Chaetodon_striatus_iNaturalist_378227586.jpg,Chaetodon striatus,inaturalist,0.0,no,template_ok,0.0252,Chaetodon_striatus_FishBase_Chstr_ui.jpg,no
Chaetodon_striatus_iNaturalist_44877104.jpg,Chaetodon striatus,inaturalist,13.2,yes,template_flip,0.218,Chaetodon_striatus_FishBase_Chstr_ui.jpg,no
Chaetodon_striatus_iNaturalist_455572688.jpg,Chaetodon striatus,inaturalist,9.3,yes,template_flip,0.3537,Chaetodon_striatus_FishBase_Chstr_ui.jpg,no
Chaetodon_striatus_iNaturalist_516231487.jpg,Chaetodon striatus,inaturalist,0.0,no,template_uncertain,0.1228,Chaetodon_striatus_FishBase_Chstr_ui.jpg,yes
Chaetodon_striatus_iNaturalist_535152832.jpg,Chaetodon striatus,inaturalist,0.0,no,template_ok,0.1084,Chaetodon_striatus_FishBase_Chstr_ui.jpg,no
Chaetodon_striatus_iNaturalist_604196066.jpg,Chaetodon striatus,inaturalist,2.5,no,template_ok,0.0776,Chaetodon_striatus_FishBase_Chstr_ui.jpg,no
Chaetodon_striatus_iNaturalist_608288977.jpg,Chaetodon striatus,inaturalist,0.0,yes,template_flip,0.2112,Chaetodon_striatus_FishBase_Chstr_ui.jpg,no
Chaetodon_tinkeri_FishPix_85108AF.jpg,Chaetodon tinkeri,fishpix,-3.2,no,trusted_source,0.0208,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_Bishop_-1989865351.jpg,Chaetodon tinkeri,bishop,2.1,no,trusted_source,1.0,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_Bishop_-408146097.jpg,Chaetodon tinkeri,bishop,2.4,no,trusted_source,0.0488,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_Bishop_1959828294.jpg,Chaetodon tinkeri,bishop,0.0,no,trusted_source,0.1149,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_FishBase_Chtin_u0.jpg,Chaetodon tinkeri,fishbase,2.5,no,trusted_source,0.052,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_FishBase_Chtin_u1.jpg,Chaetodon tinkeri,fishbase,2.3,no,trusted_source,0.1573,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_FishBase_Chtin_u2.jpg,Chaetodon tinkeri,fishbase,2.0,no,trusted_source,0.1297,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_FishBase_Chtin_u3.jpg,Chaetodon tinkeri,fishbase,7.8,no,trusted_source,0.1771,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_FishBase_Chtin_u4.jpg,Chaetodon tinkeri,fishbase,0.0,no,trusted_source,0.1201,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_FishBase_Chtin_u5.jpg,Chaetodon tinkeri,fishbase,5.1,no,trusted_source,0.0975,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_iNaturalist_122833590.jpg,Chaetodon tinkeri,inaturalist,11.9,no,template_ok,0.0391,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_iNaturalist_122833614.jpg,Chaetodon tinkeri,inaturalist,-4.0,no,template_uncertain,0.123,Chaetodon_tinkeri_Bishop_-1989865351.jpg,yes
Chaetodon_tinkeri_iNaturalist_122833739.jpg,Chaetodon tinkeri,inaturalist,5.7,no,template_ok,0.2328,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_iNaturalist_132972673.jpg,Chaetodon tinkeri,inaturalist,0.0,no,template_ok,0.0535,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_iNaturalist_415676289.jpg,Chaetodon tinkeri,inaturalist,12.7,no,template_ok,0.0674,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_iNaturalist_415676306.jpg,Chaetodon tinkeri,inaturalist,11.2,no,template_ok,0.2077,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_iNaturalist_415676341.jpg,Chaetodon tinkeri,inaturalist,0.0,no,template_ok,0.0486,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_iNaturalist_66870.jpg,Chaetodon tinkeri,inaturalist,8.9,no,template_ok,0.2192,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_iNaturalist_83513651.jpg,Chaetodon tinkeri,inaturalist,15.1,no,template_ok,0.134,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_tinkeri_iNaturalist_83513687.jpg,Chaetodon tinkeri,inaturalist,0.0,no,template_ok,0.0771,Chaetodon_tinkeri_Bishop_-1989865351.jpg,no
Chaetodon_triangulum_FishBase_Chtri_ui.jpg,Chaetodon triangulum,fishbase,4.1,no,trusted_source,0.1136,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,no
Chaetodon_triangulum_FishBase_Chtri_ub.jpg,Chaetodon triangulum,fishbase,-10.6,no,trusted_source,1.0,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,no
Chaetodon_triangulum_iNaturalist_11763186.jpg,Chaetodon triangulum,inaturalist,-13.8,yes,template_flip,0.1836,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,no
Chaetodon_triangulum_iNaturalist_177669571.jpg,Chaetodon triangulum,inaturalist,10.7,no,template_ok,0.331,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,no
Chaetodon_triangulum_iNaturalist_280764242.jpg,Chaetodon triangulum,inaturalist,-6.3,no,template_ok,0.2961,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,no
Chaetodon_triangulum_iNaturalist_336501928.jpg,Chaetodon triangulum,inaturalist,0.0,yes,template_flip,0.2123,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,no
Chaetodon_triangulum_iNaturalist_484927564.jpg,Chaetodon triangulum,inaturalist,12.4,yes,template_flip,0.2256,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,no
Chaetodon_triangulum_iNaturalist_592518850.jpg,Chaetodon triangulum,inaturalist,4.3,yes,template_flip,0.6153,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,no
Chaetodon_triangulum_iNaturalist_607414244.jpg,Chaetodon triangulum,inaturalist,0.0,no,template_ok,0.3292,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,no
Chaetodon_triangulum_iNaturalist_607414261.jpg,Chaetodon triangulum,inaturalist,0.0,no,template_ok,0.0804,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,no
Chaetodon_triangulum_iNaturalist_71648447.jpg,Chaetodon triangulum,inaturalist,-19.5,no,template_ok,0.0296,Chaetodon_triangulum_FishBase_Chtri_ub.jpg,no
Chaetodon_trichrous_FishBase_Chtri_uk.jpg,Chaetodon trichrous,fishbase,16.1,no,trusted_source,0.034,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_trichrous_Bishop_-192591132.jpg,Chaetodon trichrous,bishop,8.2,no,trusted_source,1.0,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_trichrous_FishBase_Chtri_ud.jpg,Chaetodon trichrous,fishbase,8.1,no,trusted_source,0.0508,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_trichrous_iNaturalist_167677313.jpg,Chaetodon trichrous,inaturalist,0.0,no,template_ok,0.0202,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_trichrous_iNaturalist_173142293.jpg,Chaetodon trichrous,inaturalist,-16.9,no,template_ok,0.0224,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_trichrous_iNaturalist_301384831.jpg,Chaetodon trichrous,inaturalist,0.0,no,template_ok,0.0572,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_trichrous_iNaturalist_350883651.jpg,Chaetodon trichrous,inaturalist,0.0,no,template_ok,0.0108,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_trichrous_iNaturalist_472558208.jpg,Chaetodon trichrous,inaturalist,0.0,no,template_uncertain,0.1202,Chaetodon_trichrous_Bishop_-192591132.jpg,yes
Chaetodon_trichrous_iNaturalist_473965444.jpg,Chaetodon trichrous,inaturalist,-6.2,no,template_ok,0.0005,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_trichrous_iNaturalist_527314355.jpg,Chaetodon trichrous,inaturalist,6.7,no,template_ok,0.0122,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_trichrous_iNaturalist_54935427.jpg,Chaetodon trichrous,inaturalist,0.0,no,template_ok,0.0113,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_trichrous_iNaturalist_587089834.jpg,Chaetodon trichrous,inaturalist,-11.3,no,template_ok,0.0314,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_trichrous_iNaturalist_593273450.jpg,Chaetodon trichrous,inaturalist,-19.2,no,template_ok,0.0019,Chaetodon_trichrous_Bishop_-192591132.jpg,no
Chaetodon_tricinctus_FishPix_55752AF.jpg,Chaetodon tricinctus,fishpix,-2.6,no,trusted_source,0.0252,Chaetodon_tricinctus_Bishop_28770837.jpg,no
Chaetodon_tricinctus_Bishop_28770837.jpg,Chaetodon tricinctus,bishop,-2.8,no,trusted_source,1.0,Chaetodon_tricinctus_Bishop_28770837.jpg,no
Chaetodon_tricinctus_FishBase_Chtri_u0.jpg,Chaetodon tricinctus,fishbase,13.5,no,trusted_source,0.0305,Chaetodon_tricinctus_Bishop_28770837.jpg,no
Chaetodon_tricinctus_FishBase_Chtri_u5.jpg,Chaetodon tricinctus,fishbase,0.0,no,trusted_source,0.1195,Chaetodon_tricinctus_Bishop_28770837.jpg,no
Chaetodon_tricinctus_iNaturalist_118360420.jpg,Chaetodon tricinctus,inaturalist,-19.0,no,template_ok,0.1292,Chaetodon_tricinctus_Bishop_28770837.jpg,no
Chaetodon_tricinctus_iNaturalist_13811577.jpg,Chaetodon tricinctus,inaturalist,-10.7,no,template_ok,0.0821,Chaetodon_tricinctus_Bishop_28770837.jpg,no
Chaetodon_tricinctus_iNaturalist_197184716.jpg,Chaetodon tricinctus,inaturalist,0.0,no,template_ok,0.0068,Chaetodon_tricinctus_Bishop_28770837.jpg,no
Chaetodon_tricinctus_iNaturalist_287702131.jpg,Chaetodon tricinctus,inaturalist,9.2,no,template_ok,0.0021,Chaetodon_tricinctus_Bishop_28770837.jpg,no
Chaetodon_tricinctus_iNaturalist_287702203.jpg,Chaetodon tricinctus,inaturalist,0.0,yes,template_flip,0.1926,Chaetodon_tricinctus_Bishop_28770837.jpg,no
Chaetodon_tricinctus_iNaturalist_335443101.jpg,Chaetodon tricinctus,inaturalist,6.1,no,template_uncertain,0.0561,Chaetodon_tricinctus_Bishop_28770837.jpg,yes
