filename,species,directory,n_components,largest_component_frac,fragmentation_score,compactness,solidity,margin_bleed_frac,mask_fraction,species_median_mask_frac,mask_frac_ratio,center_offset,convex_hull_area,quality_score,flag_fragmented,flag_bg_inclusion,flag_small_mask,flag_margin_bleed,n_flags,recommended_action
Chaetodon_rafflesii_FishWise_058805F000009W000010.jpg,Chaetodon rafflesii,images_fishwise,1,1.0,0.0,0.6609,0.9686,0.0,0.2922,0.2475,1.1806,0.0295,97351,0.9867,no,no,no,no,0,ok
Chaetodon_rafflesii_FishWise_058805F000009W000011.jpg,Chaetodon rafflesii,images_fishwise,1,1.0,0.0,0.5964,0.9584,0.0,0.2944,0.2475,1.1895,0.0206,99580,0.9861,no,no,no,no,0,ok
Chaetodon_rafflesii_FishWise_058805F000112W000007.jpg,Chaetodon rafflesii,images_fishwise,1,1.0,0.0,0.5149,0.9257,0.0,0.4921,0.2475,1.9883,0.0077,138835,0.945,no,no,no,no,0,ok
Chaetodon_rafflesii_FishWise_058805F000493W000012.jpg,Chaetodon rafflesii,images_fishwise,1,1.0,0.0,0.8081,0.9727,0.0,0.2712,0.2475,1.0958,0.0413,131818,0.9927,no,no,no,no,0,ok
Chaetodon_rafflesii_iNaturalist_175108059.jpg,Chaetodon rafflesii,images_inaturalist,1,1.0,0.0,1.0338,0.9945,0.0,0.0335,0.2475,0.1354,0.0177,43603,0.84,no,no,yes,no,1,review
Chaetodon_rafflesii_iNaturalist_175108072.jpg,Chaetodon rafflesii,images_inaturalist,2,0.5989,0.4011,1.1335,0.4841,0.0,0.0601,0.2475,0.2428,0.0495,28151,0.6366,no,yes,yes,no,2,resegment_dinosam
Chaetodon_rafflesii_iNaturalist_333096953.jpg,Chaetodon rafflesii,images_inaturalist,1,1.0,0.0,0.9039,1.0024,0.0,0.047,0.2475,0.1899,0.2928,50632,0.8671,no,no,yes,no,1,review
Chaetodon_rafflesii_iNaturalist_473127027.jpg,Chaetodon rafflesii,images_inaturalist,1,1.0,0.0,0.5743,0.8964,0.0,0.0541,0.2475,0.2186,0.0378,65207,0.8784,no,no,yes,no,1,review
Chaetodon_rafflesii_iNaturalist_473127044.jpg,Chaetodon rafflesii,images_inaturalist,1,1.0,0.0,0.3996,0.725,0.0,0.0871,0.2475,0.3519,0.0585,103884,0.879,no,no,no,no,0,ok
Chaetodon_rafflesii_iNaturalist_473127064.jpg,Chaetodon rafflesii,images_inaturalist,1,1.0,0.0,0.5667,0.8653,0.0,0.0389,0.2475,0.1572,0.1961,35389,0.852,no,no,yes,no,1,review
Chaetodon_rafflesii_iNaturalist_54700090.jpg,Chaetodon rafflesii,images_inaturalist,1,1.0,0.0,0.7442,0.978,0.0,0.1248,0.2475,0.5042,0.0314,89389,0.9452,no,no,no,no,0,ok
Chaetodon_rafflesii_iNaturalist_607548016.jpg,Chaetodon rafflesii,images_inaturalist,1,1.0,0.0,0.7857,0.9846,0.0,0.0828,0.2475,0.3345,0.1759,74615,0.9124,no,no,no,no,0,ok
Chaetodon_rainfordi_Bishop_-805104421.jpg,Chaetodon rainfordi,images_bishop,1,1.0,0.0,0.442,0.8965,0.0084,0.5399,0.2606,2.0722,0.015,222229,0.94,no,no,no,no,0,ok
Chaetodon_rainfordi_FishBaseUser_1384926559_130.102.158.16.jpg,Chaetodon rainfordi,images_fishbase_usercontrib,1,1.0,0.0,0.8596,0.9758,0.0,0.0595,0.2606,0.2284,0.088,474622,0.8819,no,no,yes,no,1,review
Chaetodon_rainfordi_FishBaseUser_1703950715_108.162.210.111.jpg,Chaetodon rainfordi,images_fishbase_usercontrib,1,1.0,0.0,0.7597,0.9532,0.0,0.0884,0.2606,0.3393,0.1581,83593,0.9135,no,no,no,no,0,ok
Chaetodon_rainfordi_FishBase_Chrai_u0.jpg,Chaetodon rainfordi,images_fishbase_extra,1,1.0,0.0,0.4434,0.901,0.008,0.5389,0.2606,2.0683,0.0151,124357,0.9403,no,no,no,no,0,ok
Chaetodon_rainfordi_FishBase_Chrai_u1.jpg,Chaetodon rainfordi,images_fishbase_extra,1,1.0,0.0,0.9648,0.9945,0.0,0.2471,0.2606,0.9484,0.0339,70112,0.9958,no,no,no,no,0,ok
Chaetodon_rainfordi_FishBase_Chrai_u3.jpg,Chaetodon rainfordi,images_fishbase_extra,1,1.0,0.0,0.6951,0.9741,0.0,0.3545,0.2606,1.3606,0.0272,140147,0.9754,no,no,no,no,0,ok
Chaetodon_rainfordi_FishBase_Chrai_u4.jpg,Chaetodon rainfordi,images_fishbase_extra,1,1.0,0.0,0.6894,0.9674,0.0,0.3493,0.2606,1.3406,0.0295,164855,0.9765,no,no,no,no,0,ok
Chaetodon_rainfordi_FishBase_Chrai_u5.jpg,Chaetodon rainfordi,images_fishbase_extra,1,1.0,0.0,0.8306,0.9706,0.0,0.243,0.2606,0.9326,0.0323,117756,0.9944,no,no,no,no,0,ok
Chaetodon_rainfordi_FishPix_78816AF.jpg,Chaetodon rainfordi,images,1,1.0,0.0,0.8707,0.9767,0.0,0.2673,0.2606,1.0259,0.0219,112082,0.998,no,no,no,no,0,ok
Chaetodon_rainfordi_FishWise_058830F000112W000003.jpg,Chaetodon rainfordi,images_fishwise,1,1.0,0.0,0.4441,0.9285,0.0,0.4615,0.2606,1.7713,0.0142,93338,0.9543,no,no,no,no,0,ok
Chaetodon_rainfordi_iNaturalist_42481120.jpg,Chaetodon rainfordi,images_inaturalist,1,1.0,0.0,0.7705,0.9588,0.0,0.2834,0.2606,1.0877,0.0408,196276,0.9933,no,no,no,no,0,ok
Chaetodon_rainfordi_iNaturalist_42541456.jpg,Chaetodon rainfordi,images_inaturalist,1,1.0,0.0,0.6437,0.9233,0.0,0.2283,0.2606,0.8762,0.0526,182557,0.9894,no,no,no,no,0,ok
Chaetodon_rainfordi_iNaturalist_449237800.jpg,Chaetodon rainfordi,images_inaturalist,1,1.0,0.0,0.7802,0.9433,0.0,0.0532,0.2606,0.2042,0.0257,9605,0.8729,no,no,yes,no,1,review
Chaetodon_rainfordi_iNaturalist_476225553.jpg,Chaetodon rainfordi,images_inaturalist,2,1.0,0.0,0.7125,0.9289,0.0,0.3985,0.2606,1.5295,0.0243,411362,0.966,no,no,no,no,0,ok
Chaetodon_rainfordi_iNaturalist_511704851.jpg,Chaetodon rainfordi,images_inaturalist,1,1.0,0.0,0.6832,0.9608,0.0,0.1647,0.2606,0.6321,0.0069,152922,0.9633,no,no,no,no,0,ok
Chaetodon_rainfordi_iNaturalist_595411844.jpg,Chaetodon rainfordi,images_inaturalist,1,1.0,0.0,1.0639,0.9948,0.0,0.0419,0.2606,0.1608,0.0241,31358,0.8538,no,no,yes,no,1,review
Chaetodon_rainfordi_iNaturalist_595670621.jpg,Chaetodon rainfordi,images_inaturalist,1,1.0,0.0,0.7358,0.9575,0.0,0.1844,0.2606,0.7077,0.0324,158115,0.9723,no,no,no,no,0,ok
Chaetodon_rainfordi_iNaturalist_597922997.jpg,Chaetodon rainfordi,images_inaturalist,1,1.0,0.0,0.915,0.9861,0.0,0.0995,0.2606,0.3819,0.0214,108286,0.923,no,no,no,no,0,ok
Chaetodon_reticulatus_Bishop_-2063111040.jpg,Chaetodon reticulatus,images_bishop,1,1.0,0.0,0.4896,0.9229,0.0,0.5065,0.3731,1.3575,0.0206,265311,0.9755,no,no,no,no,0,ok
Chaetodon_reticulatus_FishBaseUser_1545732893_172.68.211.186.jpg,Chaetodon reticulatus,images_fishbase_usercontrib,1,1.0,0.0,0.9193,0.9997,0.0,0.1059,0.3731,0.2838,0.0223,1299463,0.8993,no,no,yes,no,1,review
Chaetodon_reticulatus_FishBase_Chret_u1.jpg,Chaetodon reticulatus,images_fishbase_extra,1,1.0,0.0,0.4462,0.8743,0.0,0.2102,0.3731,0.5634,0.02,112578,0.9541,no,no,no,no,0,ok
Chaetodon_reticulatus_FishBase_Chret_u4.jpg,Chaetodon reticulatus,images_fishbase_extra,1,1.0,0.0,0.4847,0.9182,0.0,0.51,0.3731,1.3669,0.0205,150361,0.975,no,no,no,no,0,ok
Chaetodon_reticulatus_FishBase_Chret_ub.jpg,Chaetodon reticulatus,images_fishbase_extra,1,1.0,0.0,0.753,0.9402,0.0,0.2751,0.3731,0.7373,0.0221,127248,0.9756,no,no,no,no,0,ok
Chaetodon_reticulatus_FishBase_Chret_ue.jpg,Chaetodon reticulatus,images_fishbase_extra,1,1.0,0.0,0.6155,0.9611,0.0,0.5118,0.3731,1.3718,0.0101,158225,0.9747,no,no,no,no,0,ok
Chaetodon_reticulatus_FishPix_107134AF.jpg,Chaetodon reticulatus,images,1,1.0,0.0,0.4593,0.8972,0.0,0.3522,0.3731,0.944,0.0222,181516,0.9954,no,no,no,no,0,ok
Chaetodon_reticulatus_FishWise_059555F000009W000007.jpg,Chaetodon reticulatus,images_fishwise,1,1.0,0.0,0.7956,0.9804,0.0,0.3233,0.3731,0.8665,0.0226,111496,0.9885,no,no,no,no,0,ok
Chaetodon_reticulatus_FishWise_059555F000112W000003.jpg,Chaetodon reticulatus,images_fishwise,1,1.0,0.0,0.5364,0.9166,0.0,0.3371,0.3731,0.9035,0.0247,98045,0.9919,no,no,no,no,0,ok
Chaetodon_reticulatus_FishWise_059555F000112W000004.jpg,Chaetodon reticulatus,images_fishwise,1,1.0,0.0,0.4722,0.9592,0.0,0.4993,0.3731,1.3382,0.0211,131317,0.9767,no,no,no,no,0,ok
Chaetodon_reticulatus_FishWise_059555F000112W000005.jpg,Chaetodon reticulatus,images_fishwise,1,1.0,0.0,0.5081,0.9457,0.0,0.5207,0.3731,1.3956,0.0162,106599,0.9733,no,no,no,no,0,ok
Chaetodon_reticulatus_FishWise_059555F000112W000006.jpg,Chaetodon reticulatus,images_fishwise,1,1.0,0.0,0.6219,0.9545,0.0,0.5118,0.3731,1.3718,0.0101,110672,0.9747,no,no,no,no,0,ok
Chaetodon_reticulatus_iNaturalist_156611194.jpg,Chaetodon reticulatus,images_inaturalist,1,1.0,0.0,0.9122,0.9916,0.0,0.0936,0.3731,0.2509,0.0516,144921,0.8894,no,no,yes,no,1,review
Chaetodon_reticulatus_iNaturalist_261570999.jpg,Chaetodon reticulatus,images_inaturalist,1,1.0,0.0,0.864,0.9987,0.0,0.2951,0.3731,0.7909,0.0328,272651,0.9812,no,no,no,no,0,ok
Chaetodon_reticulatus_iNaturalist_30026960.jpg,Chaetodon reticulatus,images_inaturalist,1,1.0,0.0,0.4518,0.8201,0.0001,0.3238,0.3731,0.8679,0.1667,318151,0.9797,no,no,no,no,0,ok
Chaetodon_reticulatus_iNaturalist_487632927.jpg,Chaetodon reticulatus,images_inaturalist,1,1.0,0.0,0.6544,0.9418,0.0,0.0244,0.3731,0.0654,0.0695,18664,0.7818,no,no,yes,no,1,review
Chaetodon_reticulatus_iNaturalist_487632982.jpg,Chaetodon reticulatus,images_inaturalist,3,0.5691,0.4309,0.655,0.4277,0.0,0.0196,0.3731,0.0525,0.1266,7357,0.4868,yes,yes,yes,no,3,resegment_dinosam
Chaetodon_reticulatus_iNaturalist_54399841.jpg,Chaetodon reticulatus,images_inaturalist,2,0.5434,0.4566,0.8305,0.5401,0.0,0.0308,0.3731,0.0826,0.0156,12034,0.5477,no,yes,yes,no,2,resegment_dinosam
Chaetodon_reticulatus_iNaturalist_573920266.jpg,Chaetodon reticulatus,images_inaturalist,1,1.0,0.0,0.8168,0.9808,0.0,0.1741,0.3731,0.4666,0.0295,152922,0.939,no,no,no,no,0,ok
Chaetodon_reticulatus_iNaturalist_591169754.jpg,Chaetodon reticulatus,images_inaturalist,1,1.0,0.0,0.4634,0.8856,0.0,0.2209,0.3731,0.5921,0.0412,196415,0.9581,no,no,no,no,0,ok
Chaetodon_reticulatus_iNaturalist_7064003.jpg,Chaetodon reticulatus,images_inaturalist,1,1.0,0.0,0.9783,0.9951,0.0,0.0645,0.3731,0.1729,0.0257,76211,0.8596,no,no,yes,no,1,review
Chaetodon_robustus_FishBaseUser_1747233394_95.95.129.49.jpg,Chaetodon robustus,images_fishbase_usercontrib,1,1.0,0.0,0.6572,0.9249,0.0,0.3362,0.1846,1.8212,0.0734,2415477,0.952,no,no,no,no,0,ok
Chaetodon_robustus_FishBaseUser_1747233436_95.95.129.49.jpg,Chaetodon robustus,images_fishbase_usercontrib,1,1.0,0.0,0.6037,0.915,0.0,0.1997,0.1846,1.0818,0.1507,1699221,0.9937,no,no,no,no,0,ok
Chaetodon_robustus_FishBase_Chrob_u5.jpg,Chaetodon robustus,images_fishbase_extra,1,1.0,0.0,0.7942,0.936,0.0,0.0687,0.1846,0.3722,0.0784,36673,0.9209,no,no,no,no,0,ok
Chaetodon_robustus_FishBase_Chrob_u6.jpg,Chaetodon robustus,images,1,1.0,0.0,0.6365,0.9264,0.0,0.1306,0.1846,0.7075,0.0659,49348,0.9723,no,no,no,no,0,ok
Chaetodon_robustus_FishBase_Chrob_u8.jpg,Chaetodon robustus,images_fishbase_extra,1,1.0,0.0,0.6548,0.8989,0.0,0.1286,0.1846,0.6966,0.0272,59012,0.9711,no,no,no,no,0,ok
Chaetodon_robustus_iNaturalist_257423579.jpg,Chaetodon robustus,images_inaturalist,1,1.0,0.0,0.5335,0.8838,0.0,0.1675,0.1846,0.9074,0.0806,200112,0.9922,no,no,no,no,0,ok
Chaetodon_robustus_iNaturalist_278213241.jpg,Chaetodon robustus,images_inaturalist,1,1.0,0.0,0.9284,0.9651,0.0,0.027,0.1846,0.1463,0.0245,31257,0.8462,no,no,yes,no,1,review
Chaetodon_robustus_iNaturalist_399369257.jpg,Chaetodon robustus,images_inaturalist,2,0.7143,0.2857,0.6125,0.8178,0.0,0.3465,0.1846,1.877,0.0684,199795,0.84,no,no,no,no,0,ok
Chaetodon_robustus_iNaturalist_437534287.jpg,Chaetodon robustus,images_inaturalist,1,1.0,0.0,0.7535,0.9585,0.0,0.0756,0.1846,0.4095,0.0854,62059,0.9286,no,no,no,no,0,ok
Chaetodon_robustus_iNaturalist_437534347.jpg,Chaetodon robustus,images_inaturalist,1,1.0,0.0,0.5314,0.8886,0.0066,0.2206,0.1846,1.195,0.1321,325167,0.9844,no,no,no,no,0,ok
Chaetodon_robustus_iNaturalist_576757436.jpg,Chaetodon robustus,images_inaturalist,1,1.0,0.0,0.8063,0.9426,0.0,0.0436,0.1846,0.2362,0.0837,36372,0.8845,no,no,yes,no,1,review
Chaetodon_robustus_iNaturalist_61768271.jpg,Chaetodon robustus,images_inaturalist,1,1.0,0.0,0.7017,0.9737,0.0,0.405,0.1846,2.1939,0.0402,409447,0.9371,no,no,no,no,0,ok
Chaetodon_robustus_iNaturalist_61768284.jpg,Chaetodon robustus,images_inaturalist,1,1.0,0.0,1.0208,0.9711,0.0,0.0155,0.1846,0.084,0.0919,15466,0.8018,no,no,yes,no,1,review
Chaetodon_sanctaehelenae_FishBase_Chsan_u0.jpg,Chaetodon sanctaehelenae,images,1,1.0,0.0,0.6935,0.9069,0.0,0.2232,0.0786,2.8397,0.0453,109437,0.9165,no,no,no,no,0,ok
Chaetodon_sanctaehelenae_FishBase_Chsan_u1.jpg,Chaetodon sanctaehelenae,images_fishbase_extra,1,1.0,0.0,0.8065,0.953,0.0,0.1213,0.0786,1.5433,0.0481,44953,0.9653,no,no,no,no,0,ok
Chaetodon_sanctaehelenae_FishBase_Chsan_u2.jpg,Chaetodon sanctaehelenae,images_fishbase_extra,1,1.0,0.0,0.6462,0.8673,0.0,0.1758,0.0786,2.2366,0.0184,88392,0.9356,no,no,no,no,0,ok
Chaetodon_sanctaehelenae_FishBase_Chsan_u6.jpg,Chaetodon sanctaehelenae,images_fishbase_extra,3,0.5336,0.4664,0.5264,0.5538,0.0,0.1385,0.0786,1.7621,0.137,26713,0.7026,yes,yes,no,no,2,resegment_dinosam
Chaetodon_sanctaehelenae_iNaturalist_29339037.jpg,Chaetodon sanctaehelenae,images_inaturalist,2,0.5674,0.4326,0.9847,0.8284,0.0,0.1458,0.0786,1.855,0.1859,80907,0.7927,no,no,no,no,0,ok
Chaetodon_sanctaehelenae_iNaturalist_418980733.jpg,Chaetodon sanctaehelenae,images_inaturalist,2,0.7188,0.2812,0.8445,0.3013,0.0,0.0211,0.0786,0.2684,0.3106,13217,0.6318,no,yes,yes,no,2,resegment_dinosam
Chaetodon_sanctaehelenae_iNaturalist_418983044.jpg,Chaetodon sanctaehelenae,images_inaturalist,5,0.4149,0.5851,0.1076,0.3143,0.0,0.0512,0.0786,0.6514,0.0356,46390,0.591,yes,yes,no,no,2,resegment_dinosam
Chaetodon_sanctaehelenae_iNaturalist_484513376.jpg,Chaetodon sanctaehelenae,images_inaturalist,1,1.0,0.0,0.8361,0.9672,0.0,0.0641,0.0786,0.8155,0.1627,61694,0.9837,no,no,no,no,0,ok
Chaetodon_sanctaehelenae_iNaturalist_578388945.jpg,Chaetodon sanctaehelenae,images_inaturalist,1,1.0,0.0,0.3527,0.6601,0.0,0.0112,0.0786,0.1425,0.0853,11807,0.7872,no,no,yes,no,1,review
Chaetodon_sanctaehelenae_iNaturalist_578388957.jpg,Chaetodon sanctaehelenae,images_inaturalist,1,1.0,0.0,0.371,0.7311,0.0,0.0131,0.0786,0.1667,0.0485,12529,0.821,no,no,yes,no,1,review
Chaetodon_sanctaehelenae_iNaturalist_578388963.jpg,Chaetodon sanctaehelenae,images_inaturalist,1,1.0,0.0,0.652,0.9455,0.0,0.0163,0.0786,0.2074,0.035,12019,0.8741,no,no,yes,no,1,review
Chaetodon_sedentarius_FishBaseUser_1616347326_108.162.210.178.jpg,Chaetodon sedentarius,images_fishbase_usercontrib,1,1.0,0.0,0.769,0.9727,0.0,0.3364,0.2474,1.3595,0.0786,1145460,0.9754,no,no,no,no,0,ok
Chaetodon_sedentarius_FishBaseUser_1616347501_108.162.210.120.jpg,Chaetodon sedentarius,images_fishbase_usercontrib,1,1.0,0.0,0.7188,0.9316,0.0,0.1954,0.2474,0.7897,0.0713,1198992,0.9811,no,no,no,no,0,ok
Chaetodon_sedentarius_FishBaseUser_1658266436_172.70.131.44.jpg,Chaetodon sedentarius,images_fishbase_usercontrib,1,1.0,0.0,0.8308,0.9511,0.0,0.0801,0.2474,0.3237,0.0964,181976,0.9098,no,no,no,no,0,ok
Chaetodon_sedentarius_FishBaseUser_1658266632_172.70.126.199.jpg,Chaetodon sedentarius,images_fishbase_usercontrib,1,1.0,0.0,0.6095,0.8975,0.0,0.2186,0.2474,0.8834,0.0851,658669,0.9901,no,no,no,no,0,ok
Chaetodon_sedentarius_FishBaseUser_1705356921_172.70.55.155.jpg,Chaetodon sedentarius,images_fishbase_usercontrib,1,1.0,0.0,0.9803,0.9929,0.0,0.0928,0.2474,0.375,0.0803,78570,0.9215,no,no,no,no,0,ok
Chaetodon_sedentarius_FishBaseUser_1715887571_172.69.132.223.jpg,Chaetodon sedentarius,images_fishbase_usercontrib,1,1.0,0.0,0.6268,0.8622,0.0,0.17,0.2474,0.687,0.0226,189522,0.97,no,no,no,no,0,ok
Chaetodon_sedentarius_FishBaseUser_1715887614_172.69.132.222.jpg,Chaetodon sedentarius,images_fishbase_usercontrib,1,1.0,0.0,0.6708,0.9421,0.0,0.2344,0.2474,0.9473,0.0542,171954,0.9957,no,no,no,no,0,ok
Chaetodon_sedentarius_FishBase_Chsed_u1.jpg,Chaetodon sedentarius,images,1,1.0,0.0,0.7272,0.976,0.0,0.2172,0.2474,0.8778,0.057,78544,0.9896,no,no,no,no,0,ok
Chaetodon_sedentarius_FishBase_Chsed_u2.jpg,Chaetodon sedentarius,images_fishbase_extra,1,1.0,0.0,0.4499,0.9079,0.0,0.3781,0.2474,1.528,0.0294,136590,0.9661,no,no,no,no,0,ok
Chaetodon_sedentarius_FishBase_Chsed_u5.jpg,Chaetodon sedentarius,images_fishbase_extra,1,1.0,0.0,0.4541,0.8843,0.0,0.304,0.2474,1.2285,0.0265,100858,0.9835,no,no,no,no,0,ok
Chaetodon_sedentarius_FishWise_063392F000036W000001.jpg,Chaetodon sedentarius,images_fishwise,1,1.0,0.0,0.5089,0.8862,0.0,0.3999,0.2474,1.6161,0.0433,150701,0.9616,no,no,no,no,0,ok
Chaetodon_sedentarius_FishWise_063392F000057W000005.gif,Chaetodon sedentarius,images_fishwise,1,1.0,0.0,0.3984,0.8875,0.0,0.3305,0.2474,1.3356,0.0774,132909,0.9768,no,no,no,no,0,ok
Chaetodon_sedentarius_FishWise_063392F000164W000003.jpg,Chaetodon sedentarius,images_fishwise,1,1.0,0.0,0.8255,0.9359,0.0,0.2899,0.2474,1.1715,0.0632,100565,0.9873,no,no,no,no,0,ok
Chaetodon_sedentarius_iNaturalist_149996653.jpg,Chaetodon sedentarius,images_inaturalist,1,1.0,0.0,0.7979,0.9172,0.0,0.0953,0.2474,0.3851,0.0458,83306,0.9237,no,no,no,no,0,ok
Chaetodon_sedentarius_iNaturalist_261909821.jpg,Chaetodon sedentarius,images_inaturalist,1,1.0,0.0,0.7039,0.9594,0.0,0.1044,0.2474,0.4219,0.0285,113120,0.931,no,no,no,no,0,ok
Chaetodon_sedentarius_iNaturalist_264761.jpg,Chaetodon sedentarius,images_inaturalist,1,1.0,0.0,0.6179,0.8622,0.0,0.1099,0.2474,0.4441,0.1932,100264,0.9351,no,no,no,no,0,ok
Chaetodon_sedentarius_iNaturalist_291518510.jpg,Chaetodon sedentarius,images_inaturalist,1,1.0,0.0,0.6572,0.9225,0.0,0.1819,0.2474,0.7351,0.042,247175,0.9754,no,no,no,no,0,ok
Chaetodon_sedentarius_iNaturalist_32020377.jpg,Chaetodon sedentarius,images_inaturalist,1,1.0,0.0,0.4604,0.8839,0.0,0.021,0.2474,0.0849,0.0166,23313,0.8027,no,no,yes,no,1,review
Chaetodon_sedentarius_iNaturalist_32020388.jpg,Chaetodon sedentarius,images_inaturalist,1,1.0,0.0,0.8497,0.9579,0.0,0.0313,0.2474,0.1265,0.1289,25666,0.8346,no,no,yes,no,1,review
Chaetodon_sedentarius_iNaturalist_32020394.jpg,Chaetodon sedentarius,images_inaturalist,1,1.0,0.0,0.1474,0.4699,0.0,0.0224,0.2474,0.0905,0.0444,37522,0.6885,no,yes,yes,no,2,resegment_dinosam
Chaetodon_sedentarius_iNaturalist_401441222.jpg,Chaetodon sedentarius,images_inaturalist,1,1.0,0.0,0.9907,0.9787,0.0,0.1057,0.2474,0.4272,0.0571,134476,0.932,no,no,no,no,0,ok
Chaetodon_sedentarius_iNaturalist_4692917.jpg,Chaetodon sedentarius,images_inaturalist,1,1.0,0.0,0.7775,0.9482,0.007,0.2333,0.2474,0.9428,0.1533,322158,0.9939,no,no,no,no,0,ok
Chaetodon_selene_Bishop_-1379331455.jpg,Chaetodon selene,images_bishop,1,1.0,0.0,0.4229,0.8741,0.0,0.364,0.2547,1.4291,0.0229,269747,0.9714,no,no,no,no,0,ok
Chaetodon_selene_FishBaseUser_1368171404_114.155.226.67.jpg,Chaetodon selene,images_fishbase_usercontrib,1,1.0,0.0,0.7349,0.9464,0.0,0.354,0.2547,1.3899,0.0374,266837,0.9737,no,no,no,no,0,ok
Chaetodon_selene_FishBaseUser_1515663930_141.101.98.252.jpg,Chaetodon selene,images_fishbase_usercontrib,1,1.0,0.0,0.731,0.9608,0.0,0.459,0.2547,1.8021,0.057,2368791,0.9529,no,no,no,no,0,ok
Chaetodon_selene_FishBaseUser_1672900962_172.71.218.124.jpg,Chaetodon selene,images_fishbase_usercontrib,1,1.0,0.0,1.2295,1.005,0.0,0.0091,0.2547,0.0357,0.1808,3477,0.76,no,no,yes,no,1,review
Chaetodon_selene_FishBaseUser_1672900969_172.71.218.124.jpg,Chaetodon selene,images_fishbase_usercontrib,1,1.0,0.0,1.0188,0.9698,0.0,0.0137,0.2547,0.0538,0.1077,6554,0.7662,no,no,yes,no,1,review
Chaetodon_selene_FishBaseUser_1753599373_219.73.75.40.jpg,Chaetodon selene,images_fishbase_usercontrib,1,1.0,0.0,0.6944,0.9667,0.0,0.1084,0.2547,0.4256,0.033,415189,0.9317,no,no,no,no,0,ok
Chaetodon_selene_FishBase_Chsel_j0.jpg,Chaetodon selene,images_fishbase_extra,1,1.0,0.0,0.7392,0.9348,0.0,0.312,0.2547,1.225,0.036,124045,0.9838,no,no,no,no,0,ok
Chaetodon_selene_FishBase_Chsel_u0.jpg,Chaetodon selene,images_fishbase_extra,1,1.0,0.0,0.449,0.8721,0.0,0.4517,0.2547,1.7735,0.0292,154045,0.9542,no,no,no,no,0,ok
Chaetodon_selene_FishBase_Chsel_u1.jpg,Chaetodon selene,images_fishbase_extra,1,1.0,0.0,0.7046,0.9446,0.0,0.2128,0.2547,0.8355,0.0869,107212,0.9856,no,no,no,no,0,ok
Chaetodon_selene_FishBase_Chsel_u2.jpg,Chaetodon selene,images_fishbase_extra,1,1.0,0.0,0.7182,0.9527,0.0,0.2119,0.2547,0.832,0.044,84386,0.9853,no,no,no,no,0,ok
Chaetodon_selene_FishPix_26453AF.jpg,Chaetodon selene,images,1,1.0,0.0,0.7749,0.9574,0.0,0.2997,0.2547,1.1767,0.0403,128228,0.987,no,no,no,no,0,ok
Chaetodon_selene_iNaturalist_148476948.jpg,Chaetodon selene,images_inaturalist,1,1.0,0.0,0.9114,0.9788,0.0,0.3287,0.2547,1.2905,0.0458,264135,0.9796,no,no,no,no,0,ok
Chaetodon_selene_iNaturalist_194985212.jpg,Chaetodon selene,images_inaturalist,1,1.0,0.0,0.4575,0.8936,0.0,0.0517,0.2547,0.203,0.1143,30274,0.8724,no,no,yes,no,1,review
Chaetodon_selene_iNaturalist_2465500.jpg,Chaetodon selene,images_inaturalist,1,1.0,0.0,0.9745,0.9892,0.0,0.134,0.2547,0.5261,0.0154,177555,0.9486,no,no,no,no,0,ok
Chaetodon_selene_iNaturalist_459791600.jpg,Chaetodon selene,images_inaturalist,1,1.0,0.0,0.7571,0.9578,0.0,0.2266,0.2547,0.8897,0.0273,205620,0.9906,no,no,no,no,0,ok
Chaetodon_selene_iNaturalist_461134965.jpg,Chaetodon selene,images_inaturalist,1,1.0,0.0,0.8929,0.9832,0.0,0.0597,0.2547,0.2344,0.1145,50747,0.8839,no,no,yes,no,1,review
Chaetodon_selene_iNaturalist_517036584.jpg,Chaetodon selene,images_inaturalist,1,1.0,0.0,0.3785,0.8925,0.0,0.1833,0.2547,0.7197,0.027,143636,0.9737,no,no,no,no,0,ok
Chaetodon_selene_iNaturalist_577593291.jpg,Chaetodon selene,images_inaturalist,1,1.0,0.0,0.4143,0.9074,0.0,0.0491,0.2547,0.1928,0.0353,38323,0.8683,no,no,yes,no,1,review
Chaetodon_selene_iNaturalist_600955401.jpg,Chaetodon selene,images_inaturalist,1,1.0,0.0,0.7451,0.9309,0.0,0.182,0.2547,0.7146,0.0374,191305,0.9731,no,no,no,no,0,ok
Chaetodon_selene_iNaturalist_600955409.jpg,Chaetodon selene,images_inaturalist,1,1.0,0.0,0.6177,0.9127,0.0,0.148,0.2547,0.5811,0.018,184516,0.9566,no,no,no,no,0,ok
Chaetodon_selene_iNaturalist_84499473.jpg,Chaetodon selene,images_inaturalist,1,1.0,0.0,0.7031,0.9503,0.0,0.1719,0.2547,0.6749,0.0913,232663,0.9685,no,no,no,no,0,ok
Chaetodon_semeion_Bishop_-1205919593.jpg,Chaetodon semeion,images_bishop,1,1.0,0.0,0.4148,0.8104,0.0,0.4449,0.1936,2.298,0.008,264810,0.9216,no,no,no,no,0,ok
Chaetodon_semeion_Bishop_238560942.jpg,Chaetodon semeion,images_bishop,2,1.0,0.0,0.3793,0.7957,0.0,0.3994,0.1936,2.063,0.0158,275246,0.9258,no,no,no,no,0,ok
