species,pic_id,original_filename,local_filename,url,family,in_miyazawa,download_status,file_size
Heniochus singularius,195424,195424AF.jpg,Heniochus_singularius_FishPix_195424.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195424AF.jpg,Chaetodontidae,no,exists,104213
Chaetodon bennetti,19543,19543AF.jpg,Chaetodon_bennetti_FishPix_19543.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19543AF.jpg,Chaetodontidae,no,exists,72729
Chaetodon bennetti,19544,19544AF.jpg,Chaetodon_bennetti_FishPix_19544.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19544AF.jpg,Chaetodontidae,no,exists,100091
Chaetodon citrinellus,195455,195455AF.jpg,Chaetodon_citrinellus_FishPix_195455.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195455AF.jpg,Chaetodontidae,no,exists,87607
Chaetodon melannotus,19547,19547AF.jpg,Chaetodon_melannotus_FishPix_19547.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19547AF.jpg,Chaetodontidae,no,exists,84007
Chaetodon plebeius,19548,19548AF.jpg,Chaetodon_plebeius_FishPix_19548.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19548AF.jpg,Chaetodontidae,no,exists,103284
Chaetodon kleinii,19549,19549AF.jpg,Chaetodon_kleinii_FishPix_19549.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19549AF.jpg,Chaetodontidae,no,exists,80791
Chaetodon speculum,19550,19550AF.jpg,Chaetodon_speculum_FishPix_19550.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19550AF.jpg,Chaetodontidae,no,exists,95705
Chaetodon citrinellus,195542,195542AF.jpg,Chaetodon_citrinellus_FishPix_195542.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195542AF.jpg,Chaetodontidae,no,exists,75671
Chaetodon lunula,195586,195586AF.jpg,Chaetodon_lunula_FishPix_195586.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195586AF.jpg,Chaetodontidae,no,exists,101356
Forcipiger flavissimus,195648,195648AF.jpg,Forcipiger_flavissimus_FishPix_195648.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195648AF.jpg,Chaetodontidae,no,exists,135377
Chaetodon ornatissimus,195717,195717AF.jpg,Chaetodon_ornatissimus_FishPix_195717.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195717AF.jpg,Chaetodontidae,no,exists,53875
Chaetodon auripes,195747,195747AF.jpg,Chaetodon_auripes_FishPix_195747.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195747AF.jpg,Chaetodontidae,no,exists,85062
Hemitaurichthys polylepis,195771,195771AF.jpg,Hemitaurichthys_polylepis_FishPix_195771.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195771AF.jpg,Chaetodontidae,no,exists,62784
Chaetodon punctatofasciatus,195852,195852AF.jpg,Chaetodon_punctatofasciatus_FishPix_195852.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195852AF.jpg,Chaetodontidae,no,exists,66479
Chaetodon punctatofasciatus,195853,195853AF.jpg,Chaetodon_punctatofasciatus_FishPix_195853.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195853AF.jpg,Chaetodontidae,no,exists,72898
Chaetodon trifascialis,195859,195859AF.jpg,Chaetodon_trifascialis_FishPix_195859.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195859AF.jpg,Chaetodontidae,no,exists,56848
Chaetodon vagabundus,19586,19586AF.jpg,Chaetodon_vagabundus_FishPix_19586.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19586AF.jpg,Chaetodontidae,no,exists,115565
Chaetodon trifascialis,195871,195871AF.jpg,Chaetodon_trifascialis_FishPix_195871.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195871AF.jpg,Chaetodontidae,no,exists,65743
Heniochus chrysostomus,195889,195889AF.jpg,Heniochus_chrysostomus_FishPix_195889.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195889AF.jpg,Chaetodontidae,no,exists,74862
Chaetodon xanthurus,195911,195911AF.jpg,Chaetodon_xanthurus_FishPix_195911.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195911AF.jpg,Chaetodontidae,no,exists,111502
Chaetodon bennetti,195915,195915AF.jpg,Chaetodon_bennetti_FishPix_195915.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195915AF.jpg,Chaetodontidae,no,exists,76514
Chaetodon xanthurus,195942,195942AF.jpg,Chaetodon_xanthurus_FishPix_195942.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195942AF.jpg,Chaetodontidae,no,exists,101349
Chaetodon vagabundus,195955,195955AF.jpg,Chaetodon_vagabundus_FishPix_195955.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195955AF.jpg,Chaetodontidae,no,exists,88242
Chaetodon kleinii,195963,195963AF.jpg,Chaetodon_kleinii_FishPix_195963.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195963AF.jpg,Chaetodontidae,no,exists,97284
Heniochus varius,195968,195968AF.jpg,Heniochus_varius_FishPix_195968.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195968AF.jpg,Chaetodontidae,no,exists,74324
Chaetodon ephippium,195969,195969AF.jpg,Chaetodon_ephippium_FishPix_195969.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195969AF.jpg,Chaetodontidae,no,exists,76015
Heniochus chrysostomus,195977,195977AF.jpg,Heniochus_chrysostomus_FishPix_195977.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195977AF.jpg,Chaetodontidae,no,exists,80368
Chaetodon reticulatus,195981,195981AF.jpg,Chaetodon_reticulatus_FishPix_195981.jpg,https://fishpix.kahaku.go.jp/photos/NR0195/195981AF.jpg,Chaetodontidae,no,exists,91777
Heniochus acuminatus,196004,196004AF.jpg,Heniochus_acuminatus_FishPix_196004.jpg,https://fishpix.kahaku.go.jp/photos/NR0196/196004AF.jpg,Chaetodontidae,no,exists,46779
Chaetodon melannotus,196037,196037AF.jpg,Chaetodon_melannotus_FishPix_196037.jpg,https://fishpix.kahaku.go.jp/photos/NR0196/196037AF.jpg,Chaetodontidae,no,exists,71289
Heniochus acuminatus,19606,19606AF.jpg,Heniochus_acuminatus_FishPix_19606.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19606AF.jpg,Chaetodontidae,no,exists,93087
Forcipiger flavissimus,196060,196060AF.jpg,Forcipiger_flavissimus_FishPix_196060.jpg,https://fishpix.kahaku.go.jp/photos/NR0196/196060AF.jpg,Chaetodontidae,no,exists,51769
Heniochus acuminatus,196114,196114AF.jpg,Heniochus_acuminatus_FishPix_196114.jpg,https://fishpix.kahaku.go.jp/photos/NR0196/196114AF.jpg,Chaetodontidae,no,exists,41427
Chaetodon ephippium,196128,196128AF.jpg,Chaetodon_ephippium_FishPix_196128.jpg,https://fishpix.kahaku.go.jp/photos/NR0196/196128AF.jpg,Chaetodontidae,no,exists,88254
Heniochus varius,196142,196142AF.jpg,Heniochus_varius_FishPix_196142.jpg,https://fishpix.kahaku.go.jp/photos/NR0196/196142AF.jpg,Chaetodontidae,no,exists,85249
Chaetodon capistratus,196476,196476AF.jpg,Chaetodon_capistratus_FishPix_196476.jpg,https://fishpix.kahaku.go.jp/photos/NR0196/196476AF.jpg,Chaetodontidae,no,exists,177449
Heniochus diphreutes,19648,19648AF.jpg,Heniochus_diphreutes_FishPix_19648.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19648AF.jpg,Chaetodontidae,no,exists,98087
Johnrandallia nigrirostris,196495,196495AF.jpg,Johnrandallia_nigrirostris_FishPix_196495.jpg,https://fishpix.kahaku.go.jp/photos/NR0196/196495AF.jpg,Chaetodontidae,no,exists,237460
Chaetodon selene,19650,19650AF.jpg,Chaetodon_selene_FishPix_19650.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19650AF.jpg,Chaetodontidae,no,exists,85312
Chaetodon selene,19673,19673AF.jpg,Chaetodon_selene_FishPix_19673.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19673AF.jpg,Chaetodontidae,no,exists,101446
Heniochus acuminatus,19677,19677AF.jpg,Heniochus_acuminatus_FishPix_19677.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19677AF.jpg,Chaetodontidae,no,exists,102987
Chaetodon auripes,19685,19685AF.jpg,Chaetodon_auripes_FishPix_19685.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19685AF.jpg,Chaetodontidae,no,exists,106394
Unknown,197103,197103AF.jpg,Unknown_FishPix_197103.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197103AF.jpg,Chaetodontidae,no,exists,38649
Heniochus diphreutes,19714,19714AF.jpg,Heniochus_diphreutes_FishPix_19714.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19714AF.jpg,Chaetodontidae,no,exists,97228
Forcipiger flavissimus,19715,19715AF.jpg,Forcipiger_flavissimus_FishPix_19715.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19715AF.jpg,Chaetodontidae,no,exists,96424
Chaetodon ulietensis,197286,197286AF.jpg,Chaetodon_ulietensis_FishPix_197286.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197286AF.jpg,Chaetodontidae,no,exists,280981
Chaetodon unimaculatus,197310,197310AF.jpg,Chaetodon_unimaculatus_FishPix_197310.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197310AF.jpg,Chaetodontidae,no,exists,320268
Heniochus monoceros,197370,197370AF.jpg,Heniochus_monoceros_FishPix_197370.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197370AF.jpg,Chaetodontidae,no,exists,159603
Heniochus diphreutes,197373,197373AF.jpg,Heniochus_diphreutes_FishPix_197373.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197373AF.jpg,Chaetodontidae,no,exists,58452
Heniochus diphreutes,197375,197375AF.jpg,Heniochus_diphreutes_FishPix_197375.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197375AF.jpg,Chaetodontidae,no,exists,48718
Chaetodon daedalma,197382,197382AF.jpg,Chaetodon_daedalma_FishPix_197382.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197382AF.jpg,Chaetodontidae,no,exists,139797
Chaetodon daedalma,197395,197395AF.jpg,Chaetodon_daedalma_FishPix_197395.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197395AF.jpg,Chaetodontidae,no,exists,231923
Hemitaurichthys polylepis,197413,197413AF.jpg,Hemitaurichthys_polylepis_FishPix_197413.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197413AF.jpg,Chaetodontidae,no,exists,105255
Forcipiger flavissimus,197437,197437AF.jpg,Forcipiger_flavissimus_FishPix_197437.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197437AF.jpg,Chaetodontidae,no,exists,144874
Chaetodon citrinellus,197471,197471AF.jpg,Chaetodon_citrinellus_FishPix_197471.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197471AF.jpg,Chaetodontidae,no,exists,87025
Chaetodon lunulatus,197475,197475AF.jpg,Chaetodon_lunulatus_FishPix_197475.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197475AF.jpg,Chaetodontidae,no,exists,102778
Hemitaurichthys polylepis,197483,197483AF.jpg,Hemitaurichthys_polylepis_FishPix_197483.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197483AF.jpg,Chaetodontidae,no,exists,132375
Chaetodon kleinii,197487,197487AF.jpg,Chaetodon_kleinii_FishPix_197487.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197487AF.jpg,Chaetodontidae,no,exists,111488
Heniochus diphreutes,197501,197501AF.jpg,Heniochus_diphreutes_FishPix_197501.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197501AF.jpg,Chaetodontidae,no,exists,120420
Hemitaurichthys zoster,197525,197525AF.jpg,Hemitaurichthys_zoster_FishPix_197525.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197525AF.jpg,Chaetodontidae,no,exists,97842
Chaetodon xanthocephalus,197526,197526AF.jpg,Chaetodon_xanthocephalus_FishPix_197526.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197526AF.jpg,Chaetodontidae,no,exists,137848
Chaetodon collare,197531,197531AF.jpg,Chaetodon_collare_FishPix_197531.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197531AF.jpg,Chaetodontidae,no,exists,151882
Heniochus diphreutes,197550,197550AF.jpg,Heniochus_diphreutes_FishPix_197550.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197550AF.jpg,Chaetodontidae,no,exists,51377
Heniochus diphreutes,197551,197551AF.jpg,Heniochus_diphreutes_FishPix_197551.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197551AF.jpg,Chaetodontidae,no,exists,66654
Chaetodon vagabundus,197704,197704AF.jpg,Chaetodon_vagabundus_FishPix_197704.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197704AF.jpg,Chaetodontidae,no,exists,116955
Chaetodon lunulatus,197736,197736AF.jpg,Chaetodon_lunulatus_FishPix_197736.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197736AF.jpg,Chaetodontidae,no,exists,103997
Chaetodon vagabundus,197752,197752AF.jpg,Chaetodon_vagabundus_FishPix_197752.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197752AF.jpg,Chaetodontidae,no,exists,124775
Heniochus chrysostomus,197753,197753AF.jpg,Heniochus_chrysostomus_FishPix_197753.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197753AF.jpg,Chaetodontidae,no,exists,122346
Heniochus acuminatus,19776,19776AF.jpg,Heniochus_acuminatus_FishPix_19776.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19776AF.jpg,Chaetodontidae,no,exists,118519
Chaetodon plebeius,197788,197788AF.jpg,Chaetodon_plebeius_FishPix_197788.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197788AF.jpg,Chaetodontidae,no,exists,84643
Forcipiger flavissimus,197795,197795AF.jpg,Forcipiger_flavissimus_FishPix_197795.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197795AF.jpg,Chaetodontidae,no,exists,98744
Chaetodon lunulatus,197801,197801AF.jpg,Chaetodon_lunulatus_FishPix_197801.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197801AF.jpg,Chaetodontidae,no,exists,103475
Chaetodon lunulatus,197802,197802AF.jpg,Chaetodon_lunulatus_FishPix_197802.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197802AF.jpg,Chaetodontidae,no,exists,98978
Chaetodon lunula,197810,197810AF.jpg,Chaetodon_lunula_FishPix_197810.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197810AF.jpg,Chaetodontidae,no,exists,149626
Chaetodon citrinellus,197813,197813AF.jpg,Chaetodon_citrinellus_FishPix_197813.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197813AF.jpg,Chaetodontidae,no,exists,82563
Chaetodon lineolatus,197838,197838AF.jpg,Chaetodon_lineolatus_FishPix_197838.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197838AF.jpg,Chaetodontidae,no,exists,104616
Chaetodon vagabundus,197859,197859AF.jpg,Chaetodon_vagabundus_FishPix_197859.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197859AF.jpg,Chaetodontidae,no,exists,123621
Chaetodon argentatus,197866,197866AF.jpg,Chaetodon_argentatus_FishPix_197866.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197866AF.jpg,Chaetodontidae,no,exists,89509
Forcipiger flavissimus,197878,197878AF.jpg,Forcipiger_flavissimus_FishPix_197878.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197878AF.jpg,Chaetodontidae,no,exists,140456
Chaetodon ephippium,197883,197883AF.jpg,Chaetodon_ephippium_FishPix_197883.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197883AF.jpg,Chaetodontidae,no,exists,105207
Chaetodon plebeius,197894,197894AF.jpg,Chaetodon_plebeius_FishPix_197894.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197894AF.jpg,Chaetodontidae,no,exists,120392
Heniochus monoceros,19791,19791AF.jpg,Heniochus_monoceros_FishPix_19791.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19791AF.jpg,Chaetodontidae,no,exists,91688
Chaetodon auripes,197932,197932AF.jpg,Chaetodon_auripes_FishPix_197932.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197932AF.jpg,Chaetodontidae,no,exists,102528
Chaetodon lunulatus,197938,197938AF.jpg,Chaetodon_lunulatus_FishPix_197938.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197938AF.jpg,Chaetodontidae,no,exists,111312
Chaetodon trifascialis,197940,197940AF.jpg,Chaetodon_trifascialis_FishPix_197940.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197940AF.jpg,Chaetodontidae,no,exists,100758
Chaetodon punctatofasciatus,197966,197966AF.jpg,Chaetodon_punctatofasciatus_FishPix_197966.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197966AF.jpg,Chaetodontidae,no,exists,137028
Forcipiger flavissimus,197967,197967AF.jpg,Forcipiger_flavissimus_FishPix_197967.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197967AF.jpg,Chaetodontidae,no,exists,92575
Chaetodon auriga,197988,197988AF.jpg,Chaetodon_auriga_FishPix_197988.jpg,https://fishpix.kahaku.go.jp/photos/NR0197/197988AF.jpg,Chaetodontidae,no,exists,160006
Roa modesta,198233,198233AF.jpg,Roa_modesta_FishPix_198233.jpg,https://fishpix.kahaku.go.jp/photos/NR0198/198233AF.jpg,Chaetodontidae,no,exists,127738
Roa modesta,198234,198234AF.jpg,Roa_modesta_FishPix_198234.jpg,https://fishpix.kahaku.go.jp/photos/NR0198/198234AF.jpg,Chaetodontidae,no,exists,172974
Chaetodon ornatissimus,19838,19838AF.jpg,Chaetodon_ornatissimus_FishPix_19838.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19838AF.jpg,Chaetodontidae,no,exists,99664
Chaetodon kleinii,19869,19869AF.jpg,Chaetodon_kleinii_FishPix_19869.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19869AF.jpg,Chaetodontidae,no,exists,80898
Heniochus diphreutes,198724,198724AF.jpg,Heniochus_diphreutes_FishPix_198724.jpg,https://fishpix.kahaku.go.jp/photos/NR0198/198724AF.jpg,Chaetodontidae,no,exists,312596
Chaetodon ornatissimus,19874,19874AF.jpg,Chaetodon_ornatissimus_FishPix_19874.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19874AF.jpg,Chaetodontidae,no,exists,88735
Heniochus acuminatus,198802,198802AF.jpg,Heniochus_acuminatus_FishPix_198802.jpg,https://fishpix.kahaku.go.jp/photos/NR0198/198802AF.jpg,Chaetodontidae,no,exists,323678
Heniochus acuminatus,198875,198875AF.jpg,Heniochus_acuminatus_FishPix_198875.jpg,https://fishpix.kahaku.go.jp/photos/NR0198/198875AF.jpg,Chaetodontidae,no,exists,363566
Roa modesta,198889,198889AF.jpg,Roa_modesta_FishPix_198889.jpg,https://fishpix.kahaku.go.jp/photos/NR0198/198889AF.jpg,Chaetodontidae,no,exists,78151
Chaetodon auriga,198987,198987AF.jpg,Chaetodon_auriga_FishPix_198987.jpg,https://fishpix.kahaku.go.jp/photos/NR0198/198987AF.jpg,Chaetodontidae,no,exists,162676
Chaetodon trifascialis,19902,19902AF.jpg,Chaetodon_trifascialis_FishPix_19902.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19902AF.jpg,Chaetodontidae,no,exists,95871
Chaetodon citrinellus,199201,199201AF.jpg,Chaetodon_citrinellus_FishPix_199201.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199201AF.jpg,Chaetodontidae,no,exists,90861
Heniochus varius,199264,199264AF.jpg,Heniochus_varius_FishPix_199264.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199264AF.jpg,Chaetodontidae,no,exists,144278
Chaetodon plebeius,199276,199276AF.jpg,Chaetodon_plebeius_FishPix_199276.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199276AF.jpg,Chaetodontidae,no,exists,102696
Chaetodon baronessa,199314,199314AF.jpg,Chaetodon_baronessa_FishPix_199314.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199314AF.jpg,Chaetodontidae,no,exists,127551
Chaetodon ornatissimus,199329,199329AF.jpg,Chaetodon_ornatissimus_FishPix_199329.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199329AF.jpg,Chaetodontidae,no,exists,131750
Chaetodon unimaculatus,199389,199389AF.jpg,Chaetodon_unimaculatus_FishPix_199389.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199389AF.jpg,Chaetodontidae,no,exists,71604
Forcipiger flavissimus,199393,199393AF.jpg,Forcipiger_flavissimus_FishPix_199393.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199393AF.jpg,Chaetodontidae,no,exists,130742
Chaetodon argentatus,199423,199423AF.jpg,Chaetodon_argentatus_FishPix_199423.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199423AF.jpg,Chaetodontidae,no,exists,118489
Chaetodon striatus,19948,19948AF.jpg,Chaetodon_striatus_FishPix_19948.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19948AF.jpg,Chaetodontidae,no,exists,55974
Chaetodon auriga,199483,199483AF.jpg,Chaetodon_auriga_FishPix_199483.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199483AF.jpg,Chaetodontidae,no,exists,61665
Chaetodon trifascialis,199485,199485AF.jpg,Chaetodon_trifascialis_FishPix_199485.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199485AF.jpg,Chaetodontidae,no,exists,111236
Chaetodon kleinii,199488,199488AF.jpg,Chaetodon_kleinii_FishPix_199488.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199488AF.jpg,Chaetodontidae,no,exists,76975
Chaetodon striatus,19949,19949AF.jpg,Chaetodon_striatus_FishPix_19949.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19949AF.jpg,Chaetodontidae,no,exists,57860
Chaetodon capistratus,19950,19950AF.jpg,Chaetodon_capistratus_FishPix_19950.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19950AF.jpg,Chaetodontidae,no,exists,48271
Chaetodon capistratus,19951,19951AF.jpg,Chaetodon_capistratus_FishPix_19951.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19951AF.jpg,Chaetodontidae,no,exists,75317
Chaetodon baronessa,199515,199515AF.jpg,Chaetodon_baronessa_FishPix_199515.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199515AF.jpg,Chaetodontidae,no,exists,221464
Chaetodon ocellatus,19952,19952AF.jpg,Chaetodon_ocellatus_FishPix_19952.jpg,https://fishpix.kahaku.go.jp/photos/NR0019/19952AF.jpg,Chaetodontidae,no,exists,45542
Chaetodon lunulatus,199522,199522AF.jpg,Chaetodon_lunulatus_FishPix_199522.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199522AF.jpg,Chaetodontidae,no,exists,126989
Chaetodon ulietensis,199558,199558AF.jpg,Chaetodon_ulietensis_FishPix_199558.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199558AF.jpg,Chaetodontidae,no,exists,110470
Chaetodon unimaculatus,199592,199592AF.jpg,Chaetodon_unimaculatus_FishPix_199592.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199592AF.jpg,Chaetodontidae,no,exists,105530
Chaetodon melannotus,199595,199595AF.jpg,Chaetodon_melannotus_FishPix_199595.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199595AF.jpg,Chaetodontidae,no,exists,110267
Chaetodon ulietensis,199596,199596AF.jpg,Chaetodon_ulietensis_FishPix_199596.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199596AF.jpg,Chaetodontidae,no,exists,94179
Chaetodon rafflesii,199639,199639AF.jpg,Chaetodon_rafflesii_FishPix_199639.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199639AF.jpg,Chaetodontidae,no,exists,121981
Chaetodon lineolatus,199682,199682AF.jpg,Chaetodon_lineolatus_FishPix_199682.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199682AF.jpg,Chaetodontidae,no,exists,126450
Heniochus chrysostomus,199700,199700AF.jpg,Heniochus_chrysostomus_FishPix_199700.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199700AF.jpg,Chaetodontidae,no,exists,70556
Chaetodon auripes,199923,199923AF.jpg,Chaetodon_auripes_FishPix_199923.jpg,https://fishpix.kahaku.go.jp/photos/NR0199/199923AF.jpg,Chaetodontidae,no,exists,63324
Chaetodon ornatissimus,200754,200754AF.jpg,Chaetodon_ornatissimus_FishPix_200754.jpg,https://fishpix.kahaku.go.jp/photos/NR0200/200754AF.jpg,Chaetodontidae,no,exists,117192
